18.8 32.15067764878926 31.305583072686147
18.900000000000002 32.09821902062828 31.25959488977176
19.0 32.046150502966704 31.213936139708178
19.1 31.99446895044263 31.168604741290444
19.200000000000003 31.943171254236766 31.12359861321968
19.3 31.892254341175768 31.07891567481659
19.400000000000002 31.84171517287141 31.03455384669659
19.5 31.79155074489397 30.990511051408394
19.6 31.741758085978272 30.946785214037746
19.700000000000003 31.692334257260914 30.903374262778016
19.8 31.643276351547268 30.860276129469206
19.900000000000002 31.59458149260693 30.81748875010688
20.0 31.546246834496298 30.775010065322448
20.1 31.49826956090709 30.732838020836187
20.200000000000003 31.45064688453964 30.69097056788429
20.3 31.403376046499826 30.64940566362118
20.400000000000002 31.356454315718594 30.608141271498322
20.5 31.309878988393077 30.567175361620574
20.6 31.263647387448323 30.526505911081255
20.700000000000003 31.217756862018714 30.48613090427689
20.8 31.172204786948218 30.44604833320263
20.900000000000002 31.126988562308615 30.406256197729274
21.0 31.082105612934917 30.366752505862824
21.1 31.037553387977205 30.327535273987333
21.200000000000003 30.993329360468167 30.28860252709196
21.3 30.949431026905643 30.24995229898292
21.400000000000002 30.90585590684951 30.211582632481086
21.5 30.86260154253229 30.17349157960599
21.6 30.819665498482866 30.13567720174681
21.700000000000003 30.77704536116274 30.09813756982103
21.8 30.73473873861429 30.0608707644214
21.900000000000002 30.69274326012047 30.02387487595168
22.0 30.65105657587553 29.98714800475184
22.1 30.6096763566662 29.950688261213152
22.200000000000003 30.56860029356293 29.914493765883705
22.3 30.527826097620746 29.878562649564817
22.400000000000002 30.487351499589295 29.842893053398814
22.5 30.447174249631708 29.807483128948572
22.6 30.407292117051902 29.772331038269268
22.700000000000003 30.367702890029932 29.737434953972723
22.8 30.328404375365093 29.702793059284705
22.900000000000002 30.289394398226428 29.66840354809555
23.0 30.250670801910317 29.63426462500445
23.1 30.212231447604875 29.600374505357728
23.200000000000003 30.174074214160857 29.566731415281392
23.3 30.136196997868815 29.533333591708313
23.400000000000002 30.098597712242228 29.50017928240022
23.5 30.06127428780638 29.467266745964885
23.6 30.02422467189274 29.43459425186865
23.700000000000003 29.98744682843861 29.402160080444617
23.8 29.95093873779187 29.3699625228967
23.900000000000002 29.91469839652053 29.337999881299734
24.0 29.878723817227016 29.306270468595912
24.1 29.843013028366858 29.274772608587686
24.200000000000003 29.807564074071756 29.243504635927373
24.3 29.77237501397671 29.2124648961036
24.400000000000002 29.73744392305117 29.18165174542481
24.5 29.70276889143397 29.151063550999936
24.6 29.66834802427193 29.120698690716477
24.700000000000003 29.634179441562004 29.09055555321604
24.8 29.600261277996808 29.06063253786753
24.900000000000002 29.566591682813385 29.030928054738155
25.0 29.533168819645148 29.00144052456231
25.1 29.499990866376823 28.972168378708503
25.200000000000003 29.4670560150023 28.943110059144438
25.3 29.43436247148529 28.914264018400342
25.400000000000002 29.40190845562268 28.88562871953068
25.5 29.369692200910492 28.857202636074316
25.6 29.33771195441234 28.828984252013242
25.700000000000003 29.305965976630326 28.800972061729972
25.8 29.27445254137824 28.773164569963658
25.900000000000002 29.243169935657033 28.74556029176503
26.0 29.21211645953246 28.718157752450256
26.1 29.181290426014815 28.690955487553747
26.200000000000003 29.150690160940698 28.663952042780032
26.3 29.120314002856734 28.637145973954734
26.400000000000002 29.0901603029052 28.610535846974727
26.5 29.060227424711467 28.584120237757524
26.6 29.03051374427323 28.55789773218998
26.700000000000003 29.001017649851434 28.53186692607632
26.8 28.971737541862883 28.50602642508559
26.900000000000002 28.94267183277443 28.48037484469856
27.0 28.913818946998752 28.454910810154118
27.1 28.88517732079162 28.42963295639522
27.200000000000003 28.856745402150622 28.40453992801442
27.3 28.828521650715338 28.379630379199025
27.400000000000002 28.800504537668868 28.354902973675948
27.5 28.772692545640698 28.33035638465622
27.6 28.745084168610884 28.30598929477927
27.700000000000003 28.717677911815482 28.28180039605698
27.8 28.690472291653208 28.25778838981752
27.900000000000002 28.6634658355933 28.233951986649032
28.0 28.636657082084533 28.210289906343174
28.1 28.610044580465363 28.186800877838547
28.200000000000003 28.583626890875177 28.163483639164035
28.3 28.55740258416661 28.14033693738209
28.400000000000002 28.531370241818912 28.117359528531967
28.5 28.505528455852318 28.09455017757293
28.6 28.479875828743427 28.071907658327493
28.700000000000003 28.454410973341542 28.04943075342464
28.8 28.42913251278595 28.02711825424312
28.900000000000002 28.404039080424134 28.00496896085477
29.0 28.379129319730872 27.982981681967935
29.1 28.35440188422824 27.96115523487094
29.200000000000003 28.32985543740644 27.939488445375716
29.3 28.305488652645508 27.917980147761494
29.400000000000002 28.28130021313781 27.89662918471865
29.5 28.257288811811378 27.875434407292687
29.6 28.23345315125399 27.854394674828377
29.700000000000003 28.20979194363807 27.833508854914054
29.8 28.186303910646313 27.81277582332609
29.900000000000002 28.162987783398055 27.792194463973537
30.0 28.13984230237638 27.771763668843008
30.1 28.116866217355934 27.751482337943685
30.200000000000003 28.094058287331436 27.73134937925261
30.3 28.07141728044687 27.71136370866014
30.400000000000002 28.048941973925366 27.691524249915656
30.5 28.026631153999727 27.67182993457348
30.6 28.00448361584361 27.652279701939044
30.700000000000003 27.982498163503355 27.632872499015292
30.8 27.960673609830412 27.613607280449333
30.900000000000002 27.93900877641443 27.594483008479347
31.0 27.917502493516903 27.575498652881738
31.1 27.89615360000546 27.556653190918563
31.200000000000003 27.87496094328869 27.53794560728521
31.3 27.853923379251608 27.519374894058352
31.400000000000002 27.83303977219162 27.500940050644182
31.5 27.812308994755107 27.482640083726903
31.6 27.791729927874528 27.464474007217504
31.700000000000003 27.77130146070608 27.44644084220283
31.8 27.751022490567884 27.42853961689491
31.900000000000002 27.73089192287871 27.41076936658059
32.0 27.710908671097208 27.39312913357144
32.1 27.69107165666168 27.375617967153957
32.2 27.671379808930322 27.358234923540056
32.300000000000004 27.651832065121994 27.34097906581785
32.4 27.632427370257478 27.32384946390272
32.5 27.613164677101206 27.306845194488684
32.6 27.594042946103496 27.28996534100006
32.7 27.575061145343238 27.27320899354342
32.800000000000004 27.556218250471066 27.256575248859846
32.9 27.537513244652978 27.240063210277473
33.0 27.518945118514434 27.22367198766433
33.1 27.500512870084883 27.207400697381487
33.2 27.48221550474275 27.19124846223649
33.300000000000004 27.46405203516086 27.175214411437096
33.4 27.446021481252313 27.159297680545297
33.5 27.428122870116752 27.14349741143165
33.6 27.410355235987115 27.1278127522299
33.7 27.392717620176754 27.112242857291903
33.800000000000004 27.375209071027005 27.096786887142823
33.9 27.357828643855157 27.081444008436655
34.0 27.340575400902846 27.066213393912022
34.1 27.323448411284826 27.051094222348265
34.2 27.30644675093816 27.036085678521832
34.300000000000004 27.289569502571812 27.021186953162964
34.4 27.272815755616605 27.00639724291265
34.5 27.256184606175594 26.99171575027991
34.6 27.239675156974815 26.97714168359931
34.7 27.223286517314403 26.96267425698883
34.800000000000004 27.2070178030201 26.948312690307972
34.9 27.190868136395135 26.934056209116175
35.0 27.17483664617247 26.9199040446315
35.1 27.158922467467402 26.90585543368962
35.2 27.143124741730556 26.89190961870307
35.300000000000004 27.127442616701202 26.878065847620796
35.4 27.111875246360956 26.864323373887963
35.5 27.096421790887813 26.850681456406072
35.6 27.081081416610544 26.83713935949332
35.7 27.06585329596344 26.823696352845268
35.800000000000004 27.050736607441376 26.81035171149575
35.9 27.03573053555525 26.797104715778083
36.0 27.020834270787724 26.783954651286546
36.1 27.00604700954933 26.770900808838107
36.2 26.991367954134894 26.757942484434444
36.300000000000004 26.976796312680264 26.745078979224218
36.4 26.962331299119416 26.73230959946562
36.5 26.947972133141835 26.719633656489176
36.6 26.93371804015024 26.707050466660828
36.7 26.919568251218614 26.694559351345255
36.800000000000004 26.905522003050564 26.682159636869475
36.9 26.891578537937974 26.66985065448669
37.0 26.877737103719983 26.6576317403404
37.1 26.863996953742262 26.64550223542876
37.2 26.850357346816587 26.633461485569214
37.300000000000004 26.836817547180736 26.62150884136334
37.4 26.823376824458666 26.609643658161993
37.5 26.810034453620986 26.59786529603066
37.6 26.79678971494574 26.586173119715088
37.7 26.783641893979464 26.574566498607144
37.800000000000004 26.77059028149855 26.563044806710923
37.9 26.75763417347088 26.551607422609106
38.0 26.74477287101776 26.540253729429537
38.1 26.732005680376115 26.528983114812075
38.2 26.719331912861 26.517794970875656
38.300000000000004 26.70675088482835 26.506688694185602
38.400000000000006 26.694261917638023 26.495663685721166
38.5 26.68186433761714 26.48471935084331
38.6 26.66955747602364 26.473855099262714
38.7 26.65734066901017 26.463070345008013
38.800000000000004 26.64521325758819 26.452364506394275
38.900000000000006 26.633174587592368 26.441737005991694
39.0 26.62122400964524 26.43118727059451
39.1 26.609360879122114 26.42071473119016
39.2 26.59758455611626 26.41031882292865
39.300000000000004 26.585894405404325 26.399998985092157
39.400000000000006 26.574289796412028 26.389754661064817
39.5 26.5627701031801 26.37958529830278
39.6 26.551334704330465 26.369490348304446
39.7 26.539982983032694 26.359469266580938
39.800000000000004 26.52871432697068 26.349521512626772
39.900000000000006 26.517528128309575 26.339646549890755
40.0 26.50642378366297 26.32984384574708
40.1 26.495400694060304 26.320112871466648
40.2 26.48445826491453 26.310453102188575
40.300000000000004 26.473595905990003 26.30086401689193
40.400000000000006 26.46281303137062 26.291345098367657
40.5 26.45210905942818 26.281895833190724
40.6 26.441483412790994 26.272515711692453
40.7 26.430935518312694 26.263204227933063
40.800000000000004 26.42046480704131 26.25396087967441
40.900000000000006 26.410070714188553 26.24478516835292
41.0 26.399752679099326 26.235676599052727
41.1 26.389510145221458 26.226634680479012
41.2 26.379342560075663 26.21765892493151
41.300000000000004 26.369249375225728 26.20874884827824
41.400000000000006 26.3592300462489 26.199903969929416
41.5 26.349284032706507 26.19112381281153
41.6 26.33941079811479 26.18240790334165
41.7 26.32960980991595 26.173755771401908
41.800000000000004 26.3198805394494 26.165166950314127
41.900000000000006 26.310222461923242 26.1566409768147
42.0 26.300635056385943 26.148177391029595
42.1 26.291117805698217 26.139775736449582
42.2 26.281670196505125 26.13143555990562
42.300000000000004 26.27229171920837 26.123156411544414
42.400000000000006 26.26298186793879 26.11493784480419
42.5 26.253740140529082 26.106779416390594
42.6 26.244566038486674 26.09868068625282
42.7 26.23545906696685 26.090641217559867
42.800000000000004 26.22641873474604 26.08266057667699
42.900000000000006 26.217444554195314 26.07473833314233
43.0 26.208536041254074 26.066874059643702
43.1 26.199692715403934 26.05906733199555
43.2 26.190914099642793 26.051317729116086
43.300000000000004 26.1821997204591 26.043624833004582
43.400000000000006 26.173549107806295 26.03598822871883
43.5 26.16496179507747 26.028407504352764
43.6 26.156437319080172 26.020882251014267
43.7 26.147975220011425 26.01341206280311
43.800000000000004 26.139575041432916 26.00599653678906
43.900000000000006 26.131236330246374 25.99863527299017
44.0 26.122958636669125 25.991327874351203
44.1 26.114741514209822 25.98407394672221
44.2 26.106584519644354 25.97687309883729
44.300000000000004 26.098487212991948 25.9697249422935
44.400000000000006 26.090449157491417 25.96262909152988
44.5 26.0824699195776 25.955585163806685
44.6 26.074549068857984 25.948592779184743
44.7 26.066686178089466 25.94165156050496
44.800000000000004 26.05888082315532 25.934761133367978
44.900000000000006 26.05113258304231 25.927921126113997
45.0 26.043441039817978 25.921131169802724
45.1 26.035805778608097 25.914390898193474
45.2 26.028226387574293 25.907699947725423
45.300000000000004 26.020702457891826 25.901057957498
45.400000000000006 26.013233583727537 25.89446456925143
45.5 26.00581936221795 25.887919427347402
45.6 25.998459393447543 25.881422178749894
45.7 25.99115328042718 25.87497247300614
45.800000000000004 25.98390062907269 25.868569962227717
45.900000000000006 25.9767010481836 25.8622143010718
46.0 25.96955414942205 25.855905146722513
46.1 25.96245954729183 25.849642158872467
46.2 25.95541685911759 25.843424999704386
46.300000000000004 25.9484257050242 25.837253333872898
46.400000000000006 25.941485707916247 25.83112682848645
46.5 25.934596493457708 25.825045153089345
46.6 25.92775769005175 25.819007979643924
46.7 25.92096892882068 25.813014982512883
46.800000000000004 25.91422984358606 25.80706583844169
46.900000000000006 25.90754007084894 25.801160226541175
47.0 25.90089924977025 25.795297828270204
47.1 25.89430702215136 25.789478327418504
47.2 25.887763032414718 25.783701410089616
47.300000000000004 25.881266927584704 25.777966764683953
47.400000000000006 25.874818357268577 25.772274081882003
47.5 25.86841697363757 25.76662305462764
47.6 25.862062431408127 25.76101337811157
47.7 25.85575438782329 25.755444749754883
47.800000000000004 25.8494925026342 25.74991686919274
47.900000000000006 25.84327643808174 25.74442943825817
48.0 25.837105858878335 25.738982160965982
48.1 25.83098043218984 25.733574743496813
48.2 25.824899827617603 25.728206894181273
48.300000000000004 25.818863717180644 25.722878323484217
48.400000000000006 25.81287177529795 25.71758874398912
48.5 25.80692367877093 25.712337870382584
48.6 25.801019106765967 25.70712541943895
48.7 25.795157740797123 25.701951110005012
48.800000000000004 25.78933926470895 25.69681466298487
48.900000000000006 25.783563364659447 25.691715801324854
49.0 25.777829729103118 25.686654249998597
49.1 25.772138048774178 25.681629735992193
49.2 25.766488016669868 25.67664198828948
49.300000000000004 25.760879328033894 25.67169073785741
49.400000000000006 25.75531168033999 25.666775717631555
49.5 25.749784773275596 25.661896662501682
49.6 25.744298308725668 25.657053309297467
49.7 25.738851990756583 25.6522453967743
49.800000000000004 25.733445525600192 25.647472665599192
49.900000000000006 25.728078621637962 25.64273485833678
50.0 25.722750989385254 25.638031719435453
50.1 25.717462341475702 25.633362995213567
50.2 25.71221239264572 25.62872843384575
50.300000000000004 25.70700085971911 25.624127785349337
50.400000000000006 25.701827461591783 25.61956080157087
50.5 25.696691919216608 25.615027236172725
50.6 25.691593955588353 25.61052684461982
50.7 25.68653329572874 25.60605938416642
50.800000000000004 25.68150966667162 25.60162461384306
50.900000000000006 25.676522797448246 25.59722229444353
51.0 25.67157241907266 25.59285218851198
51.1 25.666658264527175 25.588514060330116
51.2 25.661780068747987 25.58420767590448
51.300000000000004 25.656937568610864 25.57993280295383
51.400000000000006 25.652130502916958 25.575689210896616
51.5 25.647358612378717 25.571476670838535
51.6 25.642621639605903 25.56729495556019
51.7 25.637919329091698 25.563143839504832
51.800000000000004 25.633251427198935 25.5590230987662
51.900000000000006 25.628617682146405 25.55493251107643
52.0 25.624017843995283 25.550871855794085
52.1 25.619451664635644 25.546840913892236
52.2 25.614918897773084 25.542839467946663
52.300000000000004 25.610419298915428 25.538867302124114
52.400000000000006 25.60595262535955 25.534924202170675
52.5 25.601518636178277 25.531009955400208
52.6 25.597117092207395 25.52712435068288
52.7 25.592747756032747 25.52326717843377
52.800000000000004 25.588410391977433 25.519438230601576
52.900000000000006 25.584104766089087 25.51563730065738
53.0 25.579830646127267 25.51186418358352
53.1 25.575587801550924 25.50811867586252
53.2 25.57137600350597 25.50440057546612
53.300000000000004 25.567195024812936 25.50070968184438
53.400000000000006 25.5630446399547 25.49704579591486
53.5 25.558924625064353 25.493408720051878
53.6 25.5548347579131 25.489798258075858
53.7 25.550774817898276 25.48621421524274
53.800000000000004 25.546744586031462 25.482656398233487
53.900000000000006 25.542743844926658 25.479124615143647
54.0 25.53877237878856 25.475618675473005
54.1 25.534829973400925 25.47213839011531
54.2 25.530916416115012 25.468683571348073
54.300000000000004 25.527031495838116 25.465254032822443
54.400000000000006 25.52317500302218 25.461849589553157
54.5 25.519346729652483 25.458470057908553
54.6 25.51554646923644 25.455115255600678
54.7 25.511774016792447 25.451785001675447
54.800000000000004 25.50802916883883 25.448479116502885
54.900000000000006 25.504311723382873 25.44519742176744
55.0 25.500621479909913 25.441939740458363
55.1 25.496958239372535 25.438705896860156
55.2 25.493321804179832 25.435495716543105
55.300000000000004 25.48971197818674 25.432309026353863
55.400000000000006 25.486128566683476 25.42914565440611
55.5 25.482571376385014 25.426005430071285
55.6 25.47904021542067 25.42288818396938
55.7 25.47553489332376 25.41979374795981
55.800000000000004 25.472055221021314 25.41672195513234
55.900000000000006 25.46860101082388 25.41367263979807
56.0 25.4651720764154 25.41064563748052
56.1 25.461768232843173 25.407640784906746
56.2 25.458389296507864 25.404657919998535
56.300000000000004 25.4550350851536 25.401696881863657
56.400000000000006 25.45170541785815 25.398757510787195
56.5 25.44840011502316 25.395839648222932
56.6 25.445118998364464 25.39294313678479
56.7 25.441861890902477 25.390067820238347
56.800000000000004 25.438628616952638 25.387213543492404
56.900000000000006 25.43541900211594 25.38438015259063
57.0 25.432232873269513 25.38156749470325
57.1 25.429070058557304 25.378775418118803
57.2 25.42593038738079 25.376003772235954
57.300000000000004 25.422813690389795 25.373252407555384
57.400000000000006 25.419719799473327 25.370521175671715
57.5 25.41664854775054 25.36780992926551
57.6 25.413599769561714 25.365118522095315
57.7 25.410573300459326 25.362446808989795
57.800000000000004 25.40756897719918 25.359794645839877
57.900000000000006 25.4045866377316 25.357161889591
58.0 25.40162612119269 25.354548398235384
58.1 25.398687267895664 25.35195403080437
58.2 25.395769919322213 25.349378647360833
58.300000000000004 25.392873918113978 25.34682210899161
58.400000000000006 25.38999910806405 25.344284277800025
58.5 25.387145334108542 25.34176501689844
58.6 25.384312442318233 25.33926419040088
58.7 25.38150027989026 25.336781663415703
58.800000000000004 25.378708695139885 25.33431730203832
58.900000000000006 25.37593753749229 25.331870973343964
59.0 25.373186657474488 25.329442545380545
59.1 25.37045590670723 25.327031887161503
59.2 25.36774513789703 25.32463886865877
59.300000000000004 25.365054204828187 25.32226336079573
59.400000000000006 25.362382962354936 25.319905235440284
59.5 25.35973126639358 25.317564365397917
59.6 25.35709897391476 25.315240624404844
59.7 25.354485942935696 25.312933887121204
59.800000000000004 25.351892032512566 25.310644029124298
59.900000000000006 25.349317102732883 25.30837092690187
60.0 25.34676101470795 25.306114457845453
60.1 25.344223630565384 25.303874500243758
60.2 25.341704813441655 25.3016509332761
60.300000000000004 25.339204427474723 25.299443637005886
60.400000000000006 25.3367223377967 25.297252492374145
60.5 25.33425841052658 25.29507738119311
60.6 25.331812512763015 25.292918186139833
60.7 25.32938451257715 25.290774790749868
60.800000000000004 25.3269742790055 25.288647079410985
60.900000000000006 25.324581682042897 25.28653493735693
61.0 25.322206592635464 25.28443825066124
61.1 25.319848882673664 25.28235690623109
61.2 25.317508424985387 25.28029079180121
61.300000000000004 25.31518509332909 25.27823979592781
61.400000000000006 25.31287876238699 25.27620380798258
61.5 25.3105893077583 25.27418271814672
61.6 25.30831660595252 25.27217641740501
61.7 25.306060534382784 25.27018479753995
61.800000000000004 25.303820971359237 25.2682077511259
61.900000000000006 25.301597796082476 25.26624517152329
62.0 25.299390888637035 25.264296952872886
62.1 25.297200129984912 25.262362990090057
62.2 25.29502540195916 25.26044317885912
62.300000000000004 25.292866587257492 25.25853741562771
62.400000000000006 25.290723569435983 25.256645597601196
62.5 25.288596232902762 25.25476762273713
62.6 25.286484462911794 25.252903389739753
62.7 25.28438814555668 25.251052798054527
62.800000000000004 25.28230716776452 25.249215747862703
62.900000000000006 25.28024141728982 25.247392140075952
63.0 25.27819078270841 25.24558187633101
63.1 25.276155153411477 25.243784858984373
63.2 25.27413441959956 25.242000991107034
63.300000000000004 25.272128472276645 25.240230176479255
63.400000000000006 25.270137203244293 25.23847231958537
63.5 25.268160505095782 25.23672732560864
63.6 25.26619827121034 25.23499510042614
63.7 25.264250395747364 25.233275550603675
63.800000000000004 25.26231677364074 25.231568583390743
63.900000000000006 25.260397300593162 25.22987410671554
64.0 25.258491873070504 25.228192029179976
64.10000000000001 25.256600388296242 25.226522260054765
64.2 25.254722744245903 25.22486470927452
64.3 25.252858839641572 25.223219287432897
64.4 25.251008573946418 25.221585905777772
64.5 25.249171847359282 25.219964476206453
64.60000000000001 25.247348560809286 25.21835491126093
64.7 25.245538615950494 25.216757124123163
64.8 25.2437419151566 25.215171028610385
64.9 25.241958361515675 25.213596539170467
65.0 25.240187858824925 25.212033570877296
65.10000000000001 25.238430311585514 25.210482039426193
